"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.g1","Input.q1","Input.r1","Input.g2","Input.q2","Input.r2","Input.g3","Input.q3","Input.r3","Input.g4","Input.q4","Input.r4","Input.g5","Input.q5","Input.r5","Input.g6","Input.q6","Input.r6","Input.g7","Input.q7","Input.r7","Input.g8","Input.q8","Input.r8","Input.g9","Input.q9","Input.r9","Input.g10","Input.q10","Input.r10","Input.g11","Input.q11","Input.r11","Input.g12","Input.q12","Input.r12","Answer.answer1","Answer.answer1.label","Answer.answer10","Answer.answer10.label","Answer.answer11","Answer.answer11.label","Answer.answer12","Answer.answer12.label","Answer.answer2","Answer.answer2.label","Answer.answer3","Answer.answer3.label","Answer.answer4","Answer.answer4.label","Answer.answer5","Answer.answer5.label","Answer.answer6","Answer.answer6.label","Answer.answer7","Answer.answer7.label","Answer.answer8","Answer.answer8.label","Answer.answer9","Answer.answer9.label","Approve","Reject"
"3S1L4CQSFX6S2NBO6MCMJYNONHUFAM","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3MH9DQ757WDLHGJBDD4WP4VGEZ1GU7","A6ECCFRGJYRQ7","Submitted","Fri Nov 06 08:56:45 PST 2020","Fri Nov 06 08:59:01 PST 2020","Mon Nov 09 08:59:01 PST 2020","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","M","How do you think the pacers managed to be top 10 in defense last year with so many people missing?","They don't play defense","W","What kinds of shitty attitude and behaviour are you talking about?","He's a troll who's trying to get attention","W","How many more drunk not-really-serious texts am I going to get?","You are going to have to go through a lot of them.","W","What if Robert hadnt been such a womanizer, and treated Cersei well?","What if he had been a better brother?","M","How far does a country that is set to invade to defend its own interests have to go?","I'm not sure that you have to go anywhere to be set to defend your own interests.","M","Whats the comparison to the Super Bowl?","It's a bit better.","M","When has CP3 been on an elite team?","The 2011 mvp","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd be so confused","M","Whats the best route to take?","The one where you're actually going to be able to do it.","M","What percentage of the US armed forces self-identifies as a muslim?","I know I do!","W","How do you not get burnt out with that sort of schedule?","Well, I'm not a smoker, but I do enjoy a nice steak or something.","W","How do you know you dont have anything in common with someone before even talking to them?","I didn't say anything about me.","Helpful","","Very helpful","","Very helpful","","","Very helpful","Very helpful","","Very helpful","","Helpful","","Very helpful","","Very helpful","","Very helpful","","Very helpful","","Very helpful",""
"3S1L4CQSFX6S2NBO6MCMJYNONHUFAM","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3TE3O8573093MUJNA4O2IPEVXH22RG","A304UJAE051J89","Submitted","Fri Nov 06 09:19:49 PST 2020","Fri Nov 06 10:12:21 PST 2020","Mon Nov 09 10:12:21 PST 2020","","","","3152","0% (0/0)","0% (0/0)","0% (0/0)","M","How do you think the pacers managed to be top 10 in defense last year with so many people missing?","They don't play defense","W","What kinds of shitty attitude and behaviour are you talking about?","He's a troll who's trying to get attention","W","How many more drunk not-really-serious texts am I going to get?","You are going to have to go through a lot of them.","W","What if Robert hadnt been such a womanizer, and treated Cersei well?","What if he had been a better brother?","M","How far does a country that is set to invade to defend its own interests have to go?","I'm not sure that you have to go anywhere to be set to defend your own interests.","M","Whats the comparison to the Super Bowl?","It's a bit better.","M","When has CP3 been on an elite team?","The 2011 mvp","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd be so confused","M","Whats the best route to take?","The one where you're actually going to be able to do it.","M","What percentage of the US armed forces self-identifies as a muslim?","I know I do!","W","How do you not get burnt out with that sort of schedule?","Well, I'm not a smoker, but I do enjoy a nice steak or something.","W","How do you know you dont have anything in common with someone before even talking to them?","I didn't say anything about me.","Unhelpful","","Unhelpful","","Unhelpful","","","Helpful","Helpful","","Very helpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful","","Helpful","","Unhelpful",""
"371Q3BEXDHA270OIOYSK7QXCLSUZSP","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3ON104KXQKXIX4FWDCHWY3JA9AD4WH","A1E8UHTVL7X3IT","Submitted","Fri Nov 06 09:21:52 PST 2020","Fri Nov 06 09:25:38 PST 2020","Mon Nov 09 09:25:38 PST 2020","","","","226","0% (0/0)","0% (0/0)","0% (0/0)","M","What is so bad about it?","The fact that it's a joke","M","How exactly do you direct pay with a credit card through bitcoin?","PayPal and paypal gift cards. There are many ways to pay through PayPal.","W","How many women do you think are still virgins at 26?","About 10","M","How makes you think that your 50€ PSU is less likely to destroy the video card?","I have no idea. I just have a feeling that this is not the case.","W","What happens when you eat it?","It's delicious.","M","What the fuck did you just fucking say about me, you little bitch?","It's ok, it's just a bot.","M","How many ordinary people do you know who carry around an AR-15?","I know a few.","W","How do you survive doing everyday things like wiping your ass or god forbid changing a tampon?","I just use a towel. And if it gets in the way of my computer, I just use it as a towel.","W","How could you sort someone into the binary if their genitalia/chromosomes are abnormal?","You just have to put them in there, duh.","W","What can you learn from whatever problems youre faced with?","That's what I'm thinking","M","What does that even have to do with my post?","I'm not sure how to respond to that.","W","Whats with the weird quotations all might Sansa hater?","I think it's a typo.","","Unhelpful","Very Unhelpful","","Very Unhelpful","","","Helpful","Very helpful","","Helpful","","Very Unhelpful","","Helpful","","Helpful","","Helpful","","Helpful","","Very Unhelpful",""
"371Q3BEXDHA270OIOYSK7QXCLSUZSP","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3Y4W8Q93LZLIIBYKGDDTF5U2FDRVDW","A1CCQK9OJ7ZICK","Submitted","Fri Nov 06 08:52:18 PST 2020","Fri Nov 06 08:54:35 PST 2020","Mon Nov 09 08:54:35 PST 2020","","","","137","0% (0/0)","0% (0/0)","0% (0/0)","M","What is so bad about it?","The fact that it's a joke","M","How exactly do you direct pay with a credit card through bitcoin?","PayPal and paypal gift cards. There are many ways to pay through PayPal.","W","How many women do you think are still virgins at 26?","About 10","M","How makes you think that your 50€ PSU is less likely to destroy the video card?","I have no idea. I just have a feeling that this is not the case.","W","What happens when you eat it?","It's delicious.","M","What the fuck did you just fucking say about me, you little bitch?","It's ok, it's just a bot.","M","How many ordinary people do you know who carry around an AR-15?","I know a few.","W","How do you survive doing everyday things like wiping your ass or god forbid changing a tampon?","I just use a towel. And if it gets in the way of my computer, I just use it as a towel.","W","How could you sort someone into the binary if their genitalia/chromosomes are abnormal?","You just have to put them in there, duh.","W","What can you learn from whatever problems youre faced with?","That's what I'm thinking","M","What does that even have to do with my post?","I'm not sure how to respond to that.","W","Whats with the weird quotations all might Sansa hater?","I think it's a typo.","Unhelpful","","Very Unhelpful","","Unhelpful","","","Helpful","Unhelpful","","Helpful","","Very Unhelpful","","Helpful","","Very Unhelpful","","Neutral","","Unhelpful","","Unhelpful",""
"3ZLW647WALW8H80R9CI5C7FT83X32U","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","38JBBYETQOBOG4T5SCNQCXCA26W4EP","ARQR5NIFA1AJ","Submitted","Fri Nov 06 08:51:54 PST 2020","Fri Nov 06 08:59:32 PST 2020","Mon Nov 09 08:59:32 PST 2020","","","","458","0% (0/0)","0% (0/0)","0% (0/0)","W","What were your favourite freezer meals?","I don't eat anything with cheese","W","How did you meet your husband?","I met him at a convention. He's a pretty cool guy. I'll tell you a little about the story though.","W","how do you know its wings are clipped?","I don't think so, I have no idea what's going on.","M","What if I could prove to you beyond the shadow of a doubt, with tons of evidence that nobody involved has even attempted to defend themselves against, that Hillary and the DNC rigged the 2016 primaries in favor of Hillary Clinton, giving Bernie Sanders no chance to win the nomination?","The DNC was the only entity that actually tried to rig the primaries.","W","How would you feel if your weaknesses (your inability to empathize with the OPs boyfriend, for example) were pointed out and you were shamed for it?","I think I'd just be more embarrassed and embarrassed to be the one who was actually in a relationship with him.","M","What the bloody hell did you just fucking say about me, ya bloody cunt?","I'm sorry you're getting downvoted. You are correct.","W","How do you chose to believe?","It's the only option.","W","Who doesnt love The Comsat Angels?","I don't love them","W","What would you suggest a transgender person do, then?","I don't really have any suggestions, I just know that the vast majority of people don't care.","W","What do you mean not natural?","Not natural","M","How can one be proud of an ancestor who fought to defend slavery?","I think you're being a bit too literal.","W","What if your parents are dead?","Then they should not have given you a gun.","Neutral","","Unhelpful","","Neutral","","","Unhelpful","Helpful","","Unhelpful","","Helpful","","Helpful","","Very Unhelpful","","Neutral","","Neutral","","Helpful",""
"3ZLW647WALW8H80R9CI5C7FT83X32U","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3K5TEWLKGVCZQME68RE462AF7JBIVZ","A304UJAE051J89","Submitted","Fri Nov 06 09:19:55 PST 2020","Fri Nov 06 10:16:17 PST 2020","Mon Nov 09 10:16:17 PST 2020","","","","3382","0% (0/0)","0% (0/0)","0% (0/0)","W","What were your favourite freezer meals?","I don't eat anything with cheese","W","How did you meet your husband?","I met him at a convention. He's a pretty cool guy. I'll tell you a little about the story though.","W","how do you know its wings are clipped?","I don't think so, I have no idea what's going on.","M","What if I could prove to you beyond the shadow of a doubt, with tons of evidence that nobody involved has even attempted to defend themselves against, that Hillary and the DNC rigged the 2016 primaries in favor of Hillary Clinton, giving Bernie Sanders no chance to win the nomination?","The DNC was the only entity that actually tried to rig the primaries.","W","How would you feel if your weaknesses (your inability to empathize with the OPs boyfriend, for example) were pointed out and you were shamed for it?","I think I'd just be more embarrassed and embarrassed to be the one who was actually in a relationship with him.","M","What the bloody hell did you just fucking say about me, ya bloody cunt?","I'm sorry you're getting downvoted. You are correct.","W","How do you chose to believe?","It's the only option.","W","Who doesnt love The Comsat Angels?","I don't love them","W","What would you suggest a transgender person do, then?","I don't really have any suggestions, I just know that the vast majority of people don't care.","W","What do you mean not natural?","Not natural","M","How can one be proud of an ancestor who fought to defend slavery?","I think you're being a bit too literal.","W","What if your parents are dead?","Then they should not have given you a gun.","Helpful","","Unhelpful","","Unhelpful","","","Unhelpful","Very helpful","","Unhelpful","","Helpful","","Helpful","","Unhelpful","","Very helpful","","Unhelpful","","Unhelpful",""
"33W1NHWFYHM3M01XDYXAHVTYNB8ZTE","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","358UUM7WRZ4A8VGTGG5XEGV38XC7RP","ARQR5NIFA1AJ","Submitted","Fri Nov 06 08:52:04 PST 2020","Fri Nov 06 09:22:32 PST 2020","Mon Nov 09 09:22:32 PST 2020","","","","1828","0% (0/0)","0% (0/0)","0% (0/0)","M","What does LeBron not exist anymore???","He's been a non factor all game","W","What video games do you like to play?","I like to play all kinds. I like to play the most. But I have played a few games like the ones in this thread.","M","Whatever his reason mightve been, who cares?","I care. I care.","W","What is with all the shitty boyfriends and girlfriends making all you guys doubt your own preferences?","I'm a girl, but I don't have a boyfriend","W","When I was young, probably about middle-school age (12-13?","No, but this is a comedy.","M","what does any of that have to do with subjective morality or vegans being morally superior to non-vegans?","The moral superiority of vegans is a myth.","M","How many civilians have Israel killed, and how many civilians have palestinian militants killed?","I don't know, but the Palestinian casualties are higher than the Israeli ones.","W","What would be the female version of emasculating?","I think the female equivalent of that would be a little bit of a stretch, but I'm sure there are plenty of guys out there who would find that attractive.","M","What else would be keeping the Scourge in check?","The Scourge?","M","How could you possibly know that?","Because I know that the guy that said it was wrong.","M","What is the importance of The Borealis, and what is its cargo?","The Borealis is a relic of the old gods","W","When Jaime broke the siege of Riverrun, was more or less like whats shown on tv?","Yeah, but that is in the books, in the show he was a lot more ruthless than in the books","Very Unhelpful","","Neutral","","Very helpful","","","Very helpful","Helpful","","Neutral","","Unhelpful","","Very Unhelpful","","Helpful","","Helpful","","Unhelpful","","Very Unhelpful",""
"33W1NHWFYHM3M01XDYXAHVTYNB8ZTE","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3QL2OFSM96JV5EJXEQWRLII78BXCNI","A6ECCFRGJYRQ7","Submitted","Fri Nov 06 09:42:17 PST 2020","Fri Nov 06 09:59:22 PST 2020","Mon Nov 09 09:59:22 PST 2020","","","","1025","0% (0/0)","0% (0/0)","0% (0/0)","M","What does LeBron not exist anymore???","He's been a non factor all game","W","What video games do you like to play?","I like to play all kinds. I like to play the most. But I have played a few games like the ones in this thread.","M","Whatever his reason mightve been, who cares?","I care. I care.","W","What is with all the shitty boyfriends and girlfriends making all you guys doubt your own preferences?","I'm a girl, but I don't have a boyfriend","W","When I was young, probably about middle-school age (12-13?","No, but this is a comedy.","M","what does any of that have to do with subjective morality or vegans being morally superior to non-vegans?","The moral superiority of vegans is a myth.","M","How many civilians have Israel killed, and how many civilians have palestinian militants killed?","I don't know, but the Palestinian casualties are higher than the Israeli ones.","W","What would be the female version of emasculating?","I think the female equivalent of that would be a little bit of a stretch, but I'm sure there are plenty of guys out there who would find that attractive.","M","What else would be keeping the Scourge in check?","The Scourge?","M","How could you possibly know that?","Because I know that the guy that said it was wrong.","M","What is the importance of The Borealis, and what is its cargo?","The Borealis is a relic of the old gods","W","When Jaime broke the siege of Riverrun, was more or less like whats shown on tv?","Yeah, but that is in the books, in the show he was a lot more ruthless than in the books","Very helpful","","Very helpful","","Helpful","","","Very helpful","Very helpful","","Helpful","","Helpful","","Very helpful","","Very helpful","","Helpful","","Helpful","","Very helpful",""
"3I7SHAD35MXGPV57L64F4X57JA07MU","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","35H6S234SA12Z84Q0ZN251QBL4Y656","A10ADU1SXTDGS7","Submitted","Fri Nov 06 10:30:38 PST 2020","Fri Nov 06 10:36:09 PST 2020","Mon Nov 09 10:36:09 PST 2020","","","","331","0% (0/0)","0% (0/0)","0% (0/0)","W","How much do you think Brie Larson will get done?","I'm gonna say she's gonna get a lot done","W","How does fairness come into it?","I'm not sure I follow what you mean?","W","How was the procedure for you?","It's a good procedure.","W","What if you got a male roommate who was okay with your girlfriend sleeping over sometimes?","That's a good point","W","How do you feel about looking back 25 years from now and realizing your first big stand against your parents was about *pot*?","I'm just gonna have to go with I'm not the one who made it all the way down here, and I'm not the one who made it all the way down here.","W","what about the months when i may not see any paychecks at all?","You can get a job at any time.","M","Who the fuck are YOU to say what is and isnt funny?","It was funny.","W","How do you deal with all of them?","You don't need to, they are there to be dealt with as long as they are there.","M","What do you think about seeds?","They're good. You'll have to wait for the next patch for the actual changes though.","W","What do you feel you would get out of the experience?","I was going to get a few hours of sleep, but I'm going to get some more rest and eat some breakfast and then go home!","M","Who cares if manual transmissions are going the way of the dodo?","I care, I do care!","M","How are you going to protect your backline with Skeletal Swing?","It's not a bad card, but it's not a good card either.","","Helpful","Unhelpful","","Helpful","","","Unhelpful","Unhelpful","","Very helpful","","Unhelpful","","Very Unhelpful","","Neutral","","Unhelpful","","Very Unhelpful","","Neutral",""
"3I7SHAD35MXGPV57L64F4X57JA07MU","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3II4UPYCOJ8QD323UEJJ9IVUYMOQDB","A304UJAE051J89","Submitted","Fri Nov 06 09:19:37 PST 2020","Fri Nov 06 10:08:54 PST 2020","Mon Nov 09 10:08:54 PST 2020","","","","2957","0% (0/0)","0% (0/0)","0% (0/0)","W","How much do you think Brie Larson will get done?","I'm gonna say she's gonna get a lot done","W","How does fairness come into it?","I'm not sure I follow what you mean?","W","How was the procedure for you?","It's a good procedure.","W","What if you got a male roommate who was okay with your girlfriend sleeping over sometimes?","That's a good point","W","How do you feel about looking back 25 years from now and realizing your first big stand against your parents was about *pot*?","I'm just gonna have to go with I'm not the one who made it all the way down here, and I'm not the one who made it all the way down here.","W","what about the months when i may not see any paychecks at all?","You can get a job at any time.","M","Who the fuck are YOU to say what is and isnt funny?","It was funny.","W","How do you deal with all of them?","You don't need to, they are there to be dealt with as long as they are there.","M","What do you think about seeds?","They're good. You'll have to wait for the next patch for the actual changes though.","W","What do you feel you would get out of the experience?","I was going to get a few hours of sleep, but I'm going to get some more rest and eat some breakfast and then go home!","M","Who cares if manual transmissions are going the way of the dodo?","I care, I do care!","M","How are you going to protect your backline with Skeletal Swing?","It's not a bad card, but it's not a good card either.","Helpful","","Very helpful","","Helpful","","","Unhelpful","Unhelpful","","Very helpful","","Unhelpful","","Helpful","","Unhelpful","","Very helpful","","Helpful","","Helpful",""
"3JAOYN9IHL3X2QWADCWAVHKLEHX335","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3L2IS5HSFAJRR80X0HHRFO4DFBXNUW","ACY3ZOOZMVS7Y","Submitted","Fri Nov 06 09:23:21 PST 2020","Fri Nov 06 09:26:17 PST 2020","Mon Nov 09 09:26:17 PST 2020","","","","176","0% (0/0)","0% (0/0)","0% (0/0)","W","What *actual* kind and forgiving person would get mad at OP for telling the truth?","It depends on if she's a man or not, and if she's a man or not.","M","What the fuck did you just fucking say about me, you little bitch?","I love that song. It's just a little too good.","M","How long after the death does the story take place?","I think the first book is a bit over a year in length","W","what is with people giving the cats a bed?","It's a cat bed","M","What is the purpose of that, uh, hole on top of the drivers head?","It's for the rear end of the car.","W","What would you do to people who got pregnant outside of marriage?","I would give them a nice hug.","W","How long ago did you do it?","I've done it twice, on both my hands.","M","Whos in the away jersey over Cristantes shoulder on the right edge?","Looks like it's a youth player.","W","How about you focus on your life and partner and I will continue to please mine?","I'm a little busy right now, but I will be back on later tonight!","W","What about a group of girls?","The girls were there first","M","How quickly do you need a car?","Not fast enough.","W","How is going looking out for you?","Looking good!","","Very Unhelpful","Unhelpful","","Very helpful","","","Very helpful","Very Unhelpful","","Unhelpful","","Very Unhelpful","","Very Unhelpful","","Helpful","","Very Unhelpful","","Neutral","","Very Unhelpful",""
"3JAOYN9IHL3X2QWADCWAVHKLEHX335","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3X31TUMD7XNLUB6EMGRSRUVRZJYL1R","A304UJAE051J89","Submitted","Fri Nov 06 09:19:43 PST 2020","Fri Nov 06 10:11:15 PST 2020","Mon Nov 09 10:11:15 PST 2020","","","","3092","0% (0/0)","0% (0/0)","0% (0/0)","W","What *actual* kind and forgiving person would get mad at OP for telling the truth?","It depends on if she's a man or not, and if she's a man or not.","M","What the fuck did you just fucking say about me, you little bitch?","I love that song. It's just a little too good.","M","How long after the death does the story take place?","I think the first book is a bit over a year in length","W","what is with people giving the cats a bed?","It's a cat bed","M","What is the purpose of that, uh, hole on top of the drivers head?","It's for the rear end of the car.","W","What would you do to people who got pregnant outside of marriage?","I would give them a nice hug.","W","How long ago did you do it?","I've done it twice, on both my hands.","M","Whos in the away jersey over Cristantes shoulder on the right edge?","Looks like it's a youth player.","W","How about you focus on your life and partner and I will continue to please mine?","I'm a little busy right now, but I will be back on later tonight!","W","What about a group of girls?","The girls were there first","M","How quickly do you need a car?","Not fast enough.","W","How is going looking out for you?","Looking good!","Helpful","","Helpful","","Helpful","","","Helpful","Very Unhelpful","","Very helpful","","Helpful","","Unhelpful","","Unhelpful","","Unhelpful","","Very helpful","","Helpful",""
"3XEDXEGFX3P7HW5KFV6QA53GMRZK02","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","351SEKWQS0IZSO4B2LC2S9BPOLNMDG","A304UJAE051J89","Submitted","Fri Nov 06 09:07:50 PST 2020","Fri Nov 06 09:55:35 PST 2020","Mon Nov 09 09:55:35 PST 2020","","","","2865","0% (0/0)","0% (0/0)","0% (0/0)","W","What phrase should we use instead?","You know what?!","M","Whats the worst thing Al Davis did?","He did it for the team.","W","What kinds of things does hearing the peoples stories motivate you to do?","I'm interested in this too.","M","What would that bring to him?","It's like a new meme, but it's not a meme at all.","M","How can we both be right?","I'm not saying that he is right, but it is possible.","M","Whens the last time that happened to a cyclist?","I've been to a few events and seen this one. It's a very common occurrence.","W","what about the months when i may not see any paychecks at all?","Then they have a job.","M","What am I supposed to do with the drops from the juggernaut?","Buy them from the store.","M","What better way to prep and condition society to accept the events more than saturating their brains with visual representation?","The same way that you've been doing it for years.","M","whos going to watch TV shows on a 19 laptop after that?","I would if I had a computer.","M","What the fuck did you just fucking say about me, you little bitch?","I said I'm going to get it","W","What are you even talking about?","He thinks the title is a joke","Very helpful","","Unhelpful","","Helpful","","","Unhelpful","Unhelpful","","Unhelpful","","Unhelpful","","Helpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful",""
"3XEDXEGFX3P7HW5KFV6QA53GMRZK02","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3IAS3U3I0FHG6N2YE72CIA9RFV02B4","A12ATVBE1I4567","Submitted","Fri Nov 06 09:25:19 PST 2020","Fri Nov 06 09:26:14 PST 2020","Mon Nov 09 09:26:14 PST 2020","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","W","What phrase should we use instead?","You know what?!","M","Whats the worst thing Al Davis did?","He did it for the team.","W","What kinds of things does hearing the peoples stories motivate you to do?","I'm interested in this too.","M","What would that bring to him?","It's like a new meme, but it's not a meme at all.","M","How can we both be right?","I'm not saying that he is right, but it is possible.","M","Whens the last time that happened to a cyclist?","I've been to a few events and seen this one. It's a very common occurrence.","W","what about the months when i may not see any paychecks at all?","Then they have a job.","M","What am I supposed to do with the drops from the juggernaut?","Buy them from the store.","M","What better way to prep and condition society to accept the events more than saturating their brains with visual representation?","The same way that you've been doing it for years.","M","whos going to watch TV shows on a 19 laptop after that?","I would if I had a computer.","M","What the fuck did you just fucking say about me, you little bitch?","I said I'm going to get it","W","What are you even talking about?","He thinks the title is a joke","Unhelpful","","Neutral","","Neutral","","","Helpful","Neutral","","Neutral","","Neutral","","Helpful","","Neutral","","Neutral","","Neutral","","Neutral",""
"3S8APUMBJXKXLXGGC0CIE97U5ZFFBH","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3JCG6DTRV3RK2C68Z0P39H2TH1DQQG","A304UJAE051J89","Submitted","Fri Nov 06 09:20:00 PST 2020","Fri Nov 06 10:19:22 PST 2020","Mon Nov 09 10:19:22 PST 2020","","","","3562","0% (0/0)","0% (0/0)","0% (0/0)","M","Whats the argument for Bird over Magic?","Bird was a top 10 player in his time.","M","What is important to you for a case?","I'm open to any offers!","W","How would spraying ant spray behind the stove ruin it?","It doesn't. The spray will just leave a layer of dust on the outside of the pan.","W","Whats your parents role in your life?","My father is a teacher and my mother is a teacher.","W","Who likes the smell of poop?","I do","W","Whats the difference between a fandom and a hobby?","A fandom is a subculture, whereas a hobby is a subculture.","M","When did I ever imply that anyone would be unable to learn these things?","I'm not sure you know what the word you're using means, or what you're saying.","W","What about the darker, Swedish females!?","They're just so... dark?","M","What do I care about crappy indie games?","I'm going to guess you care about the game and not the devs.","W","What do you think youre doing?","The most useless thing I've ever heard of.","M","Whats the rating with a normal bench?","I'm going to try it out later tonight or tomorrow. I'll report back!","W","What exactly would close look like to you?","Not sure, I have no idea what the market would look like. I'm not familiar with the stock market.","Very helpful","","Helpful","","Helpful","","","Unhelpful","Unhelpful","","Helpful","","Very helpful","","Helpful","","Very helpful","","Unhelpful","","Unhelpful","","Unhelpful",""
